code;libelle français;libelle anglais
_T;"Total";"Total"
0T2;"Aucun diplôme, CEP ou brevet des collèges";"Early childhood, primary or lower secondary education"
3_X_353;"Baccalauréat";"Upper secondary education – French Baccalauréat"
3A;"CAP, BEP ou diplôme de niveau équivalent";"Upper secondary education – French CAP, BEP or equivalent"
4T5;"Diplôme du supérieur court";"Post-secondary non-tertiary or Short-cycle tertiary education"
540_550;"Diplôme de l'enseignement supérieur de niveau bac + 2";"Short-cycle tertiary education"
600T800;"Diplôme de l'enseignement supérieur de niveau bac + 3 ou plus";"Bachelor’s or above, or equivalent level"
6T8;"Diplôme du supérieur long";"Bachelor’s or equivalent level or above"
